"HPJ","Highpower International Inc","2.8","43567042.4","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/hpj",
"HMSY","HMS Holdings Corp","32.05","2675001393.1","n/a","1992","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/hmsy",
"IIIV","i3 Verticals, Inc.","18.62","489668908.96","n/a","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/iiiv",
"IKNX","Ikonics Corporation","10.9274","21675077.0522","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/iknx",
"IMAX","Imax Corporation","23.5","1469265026","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/imax",
"INWK","InnerWorkings, Inc.","7.82","407978002","n/a","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/inwk",
"ITGR","Integer Holdings Corporation","79.9","2570059644.7","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/itgr",
"IDCC","InterDigital, Inc.","82.6","2875423870.2","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/idcc",
"IMXI","International Money Express, Inc.","9.8","234154663.4","n/a","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/imxi",
"IMXIW","International Money Express, Inc.","1.65","0","n/a","2017","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/imxiw",
"ISDR","Issuer Direct Corporation","13.75","42718115","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/isdr",
"ITUS","ITUS Corporation","3.81","71232316.26","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/itus",
"KGJI","Kingold Jewelry Inc.","1.2699","83957536.1898","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/kgji",
"LC","LendingClub Corporation","3.61","1527909208.28","n/a","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/lc",
"LLNW","Limelight Networks, Inc.","5.07","571095005.91","n/a","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/llnw",
"LQDT","Liquidity Services, Inc.","7.2","231286989.6","n/a","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/lqdt",
"LKSD","LSC Communications, Inc.","12.23","408129996.14","n/a","2016","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/lksd",
"MARA","Marathon Patent Group, Inc.","0.98","23581681.2","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/mara",
"MCHX","Marchex, Inc.","2.88","120335005.44","n/a","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mchx",
"MA","Mastercard Incorporated","215.56","239031056596","n/a","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ma",
"MMS","Maximus, Inc.","66.5","4271835911","n/a","1997","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mms",
"MXWL","Maxwell Technologies, Inc.","3.57","136213178.64","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mxwl",
"MELI","MercadoLibre, Inc.","342.41","15462333007.24","n/a","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/meli",
"MGI","Moneygram International, Inc.","6.51","362464092.48","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/mgi",
"MSCI","MSCI Inc","180.26","16013018373.74","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/msci",
"LABL","Multi-Color Corporation","61.75","1265672892.25","n/a","1987","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/labl",
"NCR","NCR Corporation","28.41","3349539000","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/ncr",
"NTES","NetEase, Inc.","197.71","15091330241.27","76330637","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ntes",
"NTIP","Network-1 Technologies, Inc.","2.9","69124156.4","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/ntip",
"EGOV","NIC Inc.","16.8","1118205631.2","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/egov",
"NLSN","Nielsen N.V.","26","9235397834","n/a","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/nlsn",
"NOVT","Novanta Inc.","76.6","2654716242","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/novt",
"OPRX","OptimizeRx Corporation","12.76","148495086.96","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/oprx",
"PAR","PAR Technology Corporation","25.68","415644359.04","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/par",
"PYPL","PayPal Holdings, Inc.","92.33","109288482663.64","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pypl",
"PFSW","PFSweb, Inc.","8.61","165812172.12","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pfsw",
"PDD","Pinduoduo Inc.","19.35","1656360000","85600000","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pdd",
"PBI","Pitney Bowes Inc.","7.26","1365037411.32","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/pbi",
"PCOM","Points International, Ltd.","15.33","217959793.8","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","6.2","62887579.6","n/a","2016","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pola",
"PRTH","Priority Technology Holdings, Inc.","10.6","708683839.6","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prth",
"PRTHU","Priority Technology Holdings, Inc.","13.26","0","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prthu",
"PRTHW","Priority Technology Holdings, Inc.","1.7","0","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/prthw",
"QIWI","QIWI plc","14.2","639336639.4","45023707","2013","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qiwi",
"QUAD","Quad Graphics, Inc","22.77","1176655370.22","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/quad",
"QTRH","Quarterhill Inc.","1.47","174661675.02","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/qtrh",
"QNST","QuinStreet, Inc.","15.17","715022810.34","n/a","2010","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/qnst",
"RRD","R.R. Donnelley & Sons Company","5.06","356224000","n/a","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/rrd",
"RDWR","Radware Ltd.","27.7","1233922399.5","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rdwr",
"REIS","Reis, Inc","23.05","266681400.6","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/reis",
"REFR","Research Frontiers Incorporated","1.15","29247649.85","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/refr",
"RECN","Resources Connection, Inc.","16.55","528321032.55","n/a","2000","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/recn",
"RMNI","Rimini Street, Inc.","5.08","320078902.64","n/a","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmni",
"RBA","Ritchie Bros. Auctioneers Incorporated","38.11","4123591596.61","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rba",
"RMGN","RMG Networks Holding Corporation","1.25","13945321.25","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rmgn",
"SREV","ServiceSource International, Inc.","3.19","292972860.18","n/a","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/srev",
"SFLY","Shutterfly, Inc.","77.68","2597810681.2","n/a","2006","Miscellaneous","Other Consumer Services","https://www.nasdaq.com/symbol/sfly",
"SSNT","SilverSun Technologies, Inc.","4.1437","18653922.1935","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ssnt",
"SITO","SITO Mobile, Ltd.","1.99","50492546.61","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sito",
"BID","Sotheby&#39;s","48.02","2478476716.52","n/a","1988","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/bid",
"SGRP","SPAR Group, Inc.","1.02","21063718.08","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sgrp",
"SPB           ","Spectrum Brands Holdings, Inc.","86.85","4638548287.35","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/spb",
"SPEX","Spherix Incorporated","1.0783","9211410.099","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/spex",
"STMP","Stamps.com Inc.","248.45","4510540680.9","n/a","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stmp",
"STCN","Steel Connect, Inc.","2.19","133018629","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stcn",
"TRHC","Tabula Rasa HealthCare, Inc.","87.67","1774694341.64","n/a","2016","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/trhc",
"TTGT","TechTarget, Inc.","23.99","661662288.46","n/a","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ttgt",
"JYNT","The Joint Corp.","8.57","117631768.58","n/a","2014","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/jynt",
"NCTY","The9 Limited","1.08","9606970.44","8895343","2004","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ncty",
"TIVO","TiVo Corporation","13.65","1689542400","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/tivo",
"TSS","Total System Services, Inc.","97.14","17720088211.32","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tss",
"TNET","TriNet Group, Inc.","59.07","4167427308.99","n/a","2014","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tnet",
"ULBI","Ultralife Corporation","8.65","137930971.05","n/a","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"USAT","USA Technologies, Inc.","16.25","872145088.75","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","25.5762","11383020.3006","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usatp",
"UXIN","Uxin Limited","5.93","148250000","25000000","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/uxin",
"VVI","Viad Corp","61.6","1252053079.2","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/vvi",
"VHC","VirnetX Holding Corp","3.35","209784788.75","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/vhc",
"V","Visa Inc.","146.89","336773080012.39","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/v",
"WAGE","WageWorks, Inc.","53.5","2120554676","n/a","2012","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wage",
"WU","Western Union Company (The)","18.92","8461982335.84","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wu",
"WEX","WEX Inc.","190.22","8196875211.66","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wex",
"WNS","WNS (Holdings) Limited","51.83","2616004187.4","n/a","2006","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wns",
"WP","Worldpay, Inc.","97.39","30387442174.66","n/a","2012","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/wp",
"XELB","Xcel Brands, Inc","2.15","39272334.3","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/xelb",
"Z","Zillow Group, Inc.","48.65","9838489402.7","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/z",
"ZG","Zillow Group, Inc.","48.1","9727262903.8","n/a","2011","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/zg",
