"CYRXW","CryoPort, Inc.","10.9","0","n/a","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/cyrxw",
"CSX","CSX Corporation","74.16","63689390907.12","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/csx",
"DAC","Danaos Corporation","1.65","181168930.8","n/a","2006","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dac",
"DAL","Delta Air Lines, Inc.","58.48","40429055535.12","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/dal",
"DHT","DHT Holdings, Inc.","4.68","672013101.24","n/a","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dht",
"DCIX","Diana Containerships Inc.","1.24","12349079.4","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dcix",
"DSX","Diana Shipping inc.","4.26","459786132.42","n/a","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dsx",
"DSXN","Diana Shipping inc.","25.62","0","n/a","2015","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/dsxn",
"LPG","Dorian LPG Ltd.","7.62","420297810.66","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/lpg",
"DRYS","DryShips Inc.","4.83","476763098.28","n/a","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/drys",
"EGLE","Eagle Bulk Shipping Inc.","5.01","365917659.57","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/egle",
"ECHO","Echo Global Logistics, Inc.","33.2","947796488.4","n/a","2009","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/echo",
"ERA","Era Group, Inc.","11.94","258959209.44","n/a","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/era",
"EURN","Euronav NV","8.7","1905145992.6","n/a","2015","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/eurn",
"ESEA","Euroseas Ltd.","1.6358","18442215.3108","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/esea",
"EXPD","Expeditors International of Washington, Inc.","73.28","12775305513.28","n/a","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/expd",
"FDX","FedEx Corporation","243.95","64509937717.05","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/fdx",
"FWRD","Forward Air Corporation","64.26","1885937116.14","n/a","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/fwrd",
"FRO","Frontline Ltd.","5.44","923762722.56","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/fro",
"GNK","Genco Shipping & Trading Limited ","13.73","570440364.92","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gnk",
"GWR","Genesee & Wyoming, Inc.","87.89","5282432718.97","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/gwr",
"GSL","Global Ship Lease, Inc.","1.17","64368357.3","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gsl",
"GLBS","Globus Maritime Limited","0.42","13445866.14","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/glbs",
"GOL","Gol Linhas Aereas Inteligentes S.A.","5.52","8639449853.04","n/a","2004","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/gol",
"GRIN","Grindrod Shipping Holdings Ltd.","8.7968","167700726.1344","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/grin",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","52.71","412784607.69","7831239","2006","Transportation","Aerospace","https://www.nasdaq.com/symbol/omab",
"PAC","Grupo Aeroportuario Del Pacifico, S.A. de C.V.","103.31","5795691000","n/a","2006","Transportation","Aerospace","https://www.nasdaq.com/symbol/pac",
"ASR","Grupo Aeroportuario del Sureste, S.A. de C.V.","187.59","5627700000","n/a","n/a","Transportation","Aerospace","https://www.nasdaq.com/symbol/asr",
"GSH","Guangshen Railway Company Limited","22.0465","3123343969.41","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/gsh",
"HA","Hawaiian Holdings, Inc.","41.5","2105619364","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ha",
"HTLD","Heartland Express, Inc.","20.45","1675399051.8","n/a","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/htld",
"HUBG","Hub Group, Inc.","52.85","1817065710.25","n/a","1996","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/hubg",
"HUNT","Hunter Maritime Acquisition Corp.","9.8855","187492100.0625","n/a","2017","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/hunt",
"HUNTU","Hunter Maritime Acquisition Corp.","10.109","0","n/a","2016","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/huntu",
"HUNTW","Hunter Maritime Acquisition Corp.","0.39","0","n/a","2017","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/huntw",
"JBHT","J.B. Hunt Transport Services, Inc.","120.75","13203291622.5","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/jbht",
"JBLU","JetBlue Airways Corporation","19.08","5969112479.28","n/a","2002","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/jblu",
"KSU","Kansas City Southern","115.96","11846375381.88","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/ksu",
"KSU^","Kansas City Southern","26.55","0","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/ksu^",
"KNX","Knight Transportation, Inc.","34.13","6078834094.68","n/a","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/knx",
"LSTR","Landstar System, Inc.","115.8","4758555735.6","n/a","1993","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/lstr",
"LTM","LATAM Airlines Group S.A.","9.28","5627463391.04","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ltm",
"MRTN","Marten Transport, Ltd.","22.05","1205232581.7","n/a","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/mrtn",
"MESA","Mesa Air Group, Inc.","13.79","2021774253.59","n/a","2018","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/mesa",
"NVGS","Navigator Holdings Ltd.","12.1","673441278.4","n/a","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nvgs",
"NNA","Navios Maritime Acquisition Corporation","0.5742","83399222.511","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nna",
"NM","Navios Maritime Holdings Inc.","0.8272","103157034.816","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nm",
"NMM","Navios Maritime Partners LP","1.97","330151835.08","n/a","2007","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nmm",
"NAO","Nordic American Offshore Ltd","0.9501","58893703.3347","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/nao",
"NSC","Norfolk Souther Corporation","173.84","48680374173.76","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/nsc",
"ODFL","Old Dominion Freight Line, Inc.","152.4","12496245416.4","n/a","1991","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/odfl",
"OSG","Overseas Shipholding Group, Inc.","3.43","290050362.84","n/a","2015","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/osg",
"PTSI","P.A.M. Transportation Services, Inc.","58.27","352781555.39","n/a","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ptsi",
"PANL","Pangaea Logistics Solutions Ltd.","3.35","147614353.1","n/a","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/panl",
"PATI","Patriot Transportation Holding, Inc.","20.6","68566399.6","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/pati",
"PHII","PHI, Inc.","8.66","136925702.12","n/a","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/phii",
"PHIIK","PHI, Inc.","8.15","128861948.3","n/a","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/phiik",
"PXS","Pyxis Tankers Inc.","0.7984","16668909.7712","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/pxs",
"RLGT","Radiant Logistics, Inc.","4.35","214712881.05","n/a","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/rlgt",
"RRTS","Roadrunner Transportation Systems, Inc","1.3","50059747.4","n/a","2010","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/rrts",
"RYAAY","Ryanair Holdings plc","101.87","10271121902.99","100825777","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ryaay",
"SB","Safe Bulkers, Inc","2.79","283336452.36","n/a","2008","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sb",
"SAIA","Saia, Inc.","79.25","2036135934.75","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/saia",
"SNDR","Schneider National, Inc.","27.05","4787773746.05","n/a","2017","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/sndr",
"SALT","Scorpio Bulkers Inc.","6.8","516530318.8","n/a","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/salt",
"SLTB","Scorpio Bulkers Inc.","25.2008","0","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sltb",
"SBBC","Scorpio Tankers Inc.","25.23","0","n/a","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sbbc",
"SBNA","Scorpio Tankers Inc.","24.74","0","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sbna",
"STNG","Scorpio Tankers Inc.","1.92","636729584.64","n/a","2010","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/stng",
"CKH","SEACOR Holdings, Inc.","51.45","937607101.2","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ckh",
"SMHI","SEACOR Marine Holdings Inc.","20.48","418643763.2","n/a","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/smhi",
"SHIP","Seanergy Maritime Holdings Corp","0.95","36283680.6","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ship",
"SHIPW","Seanergy Maritime Holdings Corp","0.1099","0","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/shipw",
"SSW","Seaspan Corporation","9.22","1265751694.08","n/a","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/ssw",
"SSWA","Seaspan Corporation","25.3531","0","n/a","2017","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sswa",
"SSWN","Seaspan Corporation","25.4","0","n/a","2014","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sswn",
"SFL","Ship Finance International Limited","14.2","1741022552.4","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sfl",
"SINO","Sino-Global Shipping America, Ltd.","1.08","13430377.8","n/a","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/sino",
"SKYW","SkyWest, Inc.","65.3","3400704174.5","n/a","1986","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/skyw",
"LUV","Southwest Airlines Company","61.3","35126076347","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/luv",
"SAVE","Spirit Airlines, Inc.","47.52","3243355996.32","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/save",
"SBLK","Star Bulk Carriers Corp.","12.63","810340850.52","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.584","0","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sblkz",
"GASS","StealthGas, Inc.","3.55","141504998.65","n/a","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gass",
"TK","Teekay Corporation","6.78","680949259.32","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tk",
"TOPS","TOP Ships Inc.","0.9352","15873726.6184","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tops",
"TRMD","TORM plc","6.57","485523000","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/trmd",
"TNP","Tsakos Energy Navigation Ltd","3.45","298108407.3","n/a","2002","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/tnp",
"USX","U.S. Xpress Enterprises, Inc.","14.79","714275906.43","n/a","2018","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usx",
"UNP","Union Pacific Corporation","150.62","111382653908.38","n/a","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/unp",
"UAL","United Continental Holdings, Inc.","87.42","23831039232.24","n/a","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ual",
"UPS","United Parcel Service, Inc.","122.88","105719159070.72","n/a","1999","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ups",
"ULH","Universal Logistics Holdings, Inc.","36.6","1039253047.2","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ulh",
"USAK","USA Truck, Inc.","21.91","182130336.78","n/a","1992","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usak",
"USDP","USD Partners LP","9.85","257474340.95","n/a","2014","Transportation","Railroads","https://www.nasdaq.com/symbol/usdp",
"WERN","Werner Enterprises, Inc.","37.05","2654141031.75","n/a","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/wern",
"YRCW","YRC Worldwide, Inc.","9.57","325871964.99","n/a","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/yrcw",
"ZTO","ZTO Express (Cayman) Inc.","18.46","14531044837.14","n/a","2016","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/zto",
